   1.9954995499549959          5.4478575741797902E-002
   1.9960996099609964          5.4413371278506893E-002
   1.9966996699669970          5.4348225288029815E-002
   1.9972997299729975          5.4283137747246989E-002
   1.9978997899789981          5.4218108633003227E-002
   1.9984998499849986          5.4153137922108081E-002
   1.9990999099909992          5.4088225591335810E-002
   1.9996999699969997          5.4023371617425438E-002
   2.0003000300030003          5.3958575977080966E-002
   2.0009000900090017          5.3893838646971177E-002
   2.0015001500150023          5.3829159603730248E-002
   2.0021002100210028          5.3764538823957098E-002
   2.0027002700270033          5.3699976284216022E-002
   2.0033003300330039          5.3635471961036532E-002
   2.0039003900390044          5.3571025830913450E-002
   2.0045004500450050          5.3506637870307086E-002
   2.0051005100510055          5.3442308055643185E-002
   2.0057005700570061          5.3378036363313092E-002
   2.0063006300630066          5.3313822769673745E-002
   2.0069006900690072          5.3249667251047884E-002
   2.0075007500750077          5.3185569783723935E-002
   2.0081008100810083          5.3121530343956280E-002
   2.0087008700870088          5.3057548907965192E-002
   2.0093009300930094          5.2993625451936997E-002
   2.0099009900990099          5.2929759952024064E-002
   2.0105010501050105          5.2865952384344994E-002
   2.0111011101110119          5.2802202724984496E-002
   2.0117011701170124          5.2738510949993891E-002
   2.0123012301230130          5.2674877035390616E-002
   2.0129012901290135          5.2611300957158630E-002
   2.0135013501350141          5.2547782691248525E-002
   2.0141014101410146          5.2484322213577392E-002
   2.0147014701470152          5.2420919500029146E-002
   2.0153015301530157          5.2357574526454370E-002
   2.0159015901590163          5.2294287268670560E-002
   2.0165016501650168          5.2231057702462044E-002
   2.0171017101710174          5.2167885803580248E-002
   2.0177017701770179          5.2104771547743560E-002
   2.0183018301830185          5.2041714910637631E-002
   2.0189018901890190          5.1978715867915241E-002
   2.0195019501950195          5.1915774395196443E-002
   2.0201020102010201          5.1852890468068735E-002
   2.0207020702070215          5.1790064062086950E-002
   2.0213021302130221          5.1727295152773634E-002
   2.0219021902190226          5.1664583715618773E-002
   2.0225022502250232          5.1601929726080006E-002
   2.0231023102310237          5.1539333159582777E-002
   2.0237023702370243          5.1476793991520282E-002
   2.0243024302430248          5.1414312197253668E-002
   2.0249024902490254          5.1351887752111990E-002
   2.0255025502550259          5.1289520631392402E-002
   2.0261026102610264          5.1227210810360128E-002
   2.0267026702670270          5.1164958264248606E-002
   2.0273027302730275          5.1102762968259469E-002
   2.0279027902790281          5.1040624897562767E-002
   2.0285028502850286          5.0978544027296943E-002
   2.0291029102910292          5.0916520332568875E-002
   2.0297029702970297          5.0854553788454035E-002
   2.0303030303030303          5.0792644369996531E-002
   2.0309030903090317          5.0730792052209095E-002
   2.0315031503150323          5.0668996810073447E-002
   2.0321032103210328          5.0607258618539971E-002
   2.0327032703270334          5.0545577452528016E-002
   2.0333033303330339          5.0483953286925967E-002
   2.0339033903390344          5.0422386096591248E-002
   2.0345034503450350          5.0360875856350469E-002
   2.0351035103510355          5.0299422540999464E-002
   2.0357035703570361          5.0238026125303301E-002
   2.0363036303630366          5.0176686583996502E-002
   2.0369036903690372          5.0115403891782997E-002
   2.0375037503750377          5.0054178023336247E-002
   2.0381038103810383          4.9993008953299257E-002
   2.0387038703870388          4.9931896656284745E-002
   2.0393039303930394          4.9870841106875188E-002
   2.0399039903990399          4.9809842279622839E-002
   2.0405040504050405          4.9748900149049827E-002
   2.0411041104110419          4.9688014689648181E-002
   2.0417041704170424          4.9627185875880220E-002
   2.0423042304230430          4.9566413682178130E-002
   2.0429042904290435          4.9505698082944284E-002
   2.0435043504350441          4.9445039052551432E-002
   2.0441044104410446          4.9384436565342547E-002
   2.0447044704470452          4.9323890595631047E-002
   2.0453045304530457          4.9263401117700840E-002
   2.0459045904590463          4.9202968105806308E-002
   2.0465046504650468          4.9142591534172560E-002
   2.0471047104710474          4.9082271376995314E-002
   2.0477047704770479          4.9022007608441082E-002
   2.0483048304830485          4.8961800202647211E-002
   2.0489048904890490          4.8901649133721976E-002
   2.0495049504950495          4.8841554375744625E-002
   2.0501050105010501          4.8781515902765492E-002
   2.0507050705070515          4.8721533688805899E-002
   2.0513051305130521          4.8661607707858670E-002
   2.0519051905190526          4.8601737933887640E-002
   2.0525052505250532          4.8541924340828081E-002
   2.0531053105310537          4.8482166902586679E-002
   2.0537053705370543          4.8422465593041662E-002
   2.0543054305430548          4.8362820386042754E-002
   2.0549054905490554          4.8303231255411361E-002
   2.0555055505550559          4.8243698174940591E-002
   2.0561056105610565          4.8184221118395335E-002
   2.0567056705670570          4.8124800059512383E-002
   2.0573057305730575          4.8065434972000373E-002
   2.0579057905790581          4.8006125829540044E-002
   2.0585058505850586          4.7946872605784140E-002
   2.0591059105910592          4.7887675274357576E-002
   2.0597059705970597          4.7828533808857480E-002
   2.0603060306030603          4.7769448182853308E-002
   2.0609060906090617          4.7710418369886730E-002
   2.0615061506150623          4.7651444343472196E-002
   2.0621062106210628          4.7592526077096318E-002
   2.0627062706270634          4.7533663544218438E-002
   2.0633063306330639          4.7474856718270522E-002
   2.0639063906390644          4.7416105572657283E-002
   2.0645064506450650          4.7357410080756231E-002
   2.0651065106510655          4.7298770215917718E-002
   2.0657065706570661          4.7240185951465057E-002
   2.0663066306630666          4.7181657260694579E-002
   2.0669066906690672          4.7123184116875688E-002
   2.0675067506750677          4.7064766493250955E-002
   2.0681068106810683          4.7006404363036200E-002
   2.0687068706870688          4.6948097699420467E-002
   2.0693069306930694          4.6889846475566294E-002
   2.0699069906990699          4.6831650664609557E-002
   2.0705070507050705          4.6773510239659713E-002
   2.0711071107110719          4.6715425173799660E-002
   2.0717071707170724          4.6657395440086256E-002
   2.0723072307230730          4.6599421011549853E-002
   2.0729072907290735          4.6541501861194642E-002
   2.0735073507350741          4.6483637961998697E-002
   2.0741074107410746          4.6425829286914064E-002
   2.0747074707470752          4.6368075808866767E-002
   2.0753075307530757          4.6310377500756977E-002
   2.0759075907590763          4.6252734335458949E-002
   2.0765076507650768          4.6195146285821193E-002
   2.0771077107710774          4.6137613324666565E-002
   2.0777077707770779          4.6080135424792272E-002
   2.0783078307830785          4.6022712558969892E-002
   2.0789078907890790          4.5965344699945614E-002
   2.0795079507950796          4.5908031820440169E-002
   2.0801080108010801          4.5850773893148955E-002
   2.0807080708070815          4.5793570890742000E-002
   2.0813081308130821          4.5736422785864379E-002
   2.0819081908190826          4.5679329551135801E-002
   2.0825082508250832          4.5622291159151014E-002
   2.0831083108310837          4.5565307582479710E-002
   2.0837083708370843          4.5508378793666746E-002
   2.0843084308430848          4.5451504765232062E-002
   2.0849084908490854          4.5394685469670862E-002
   2.0855085508550859          4.5337920879453639E-002
   2.0861086108610865          4.5281210967026204E-002
   2.0867086708670870          4.5224555704809870E-002
   2.0873087308730875          4.5167955065201409E-002
   2.0879087908790881          4.5111409020573152E-002
   2.0885088508850886          4.5054917543273169E-002
   2.0891089108910892          4.4998480605625106E-002
   2.0897089708970897          4.4942098179928495E-002
   2.0903090309030903          4.4885770238458716E-002
   2.0909090909090917          4.4829496753466952E-002
   2.0915091509150923          4.4773277697180619E-002
   2.0921092109210928          4.4717113041803050E-002
   2.0927092709270934          4.4661002759513659E-002
   2.0933093309330939          4.4604946822468163E-002
   2.0939093909390945          4.4548945202798541E-002
   2.0945094509450950          4.4492997872613078E-002
   2.0951095109510955          4.4437104803996506E-002
   2.0957095709570961          4.4381265969010035E-002
   2.0963096309630966          4.4325481339691428E-002
   2.0969096909690972          4.4269750888055084E-002
   2.0975097509750977          4.4214074586092098E-002
   2.0981098109810983          4.4158452405770293E-002
   2.0987098709870988          4.4102884319034363E-002
   2.0993099309930994          4.4047370297805900E-002
   2.0999099909990999          4.3991910313983446E-002
   2.1005100510051005          4.3936504339442614E-002
   2.1011101110111019          4.3881152346036054E-002
   2.1017101710171024          4.3825854305593770E-002
   2.1023102310231030          4.3770610189922877E-002
   2.1029102910291035          4.3715419970807814E-002
   2.1035103510351041          4.3660283620010447E-002
   2.1041104110411046          4.3605201109270054E-002
   2.1047104710471052          4.3550172410303505E-002
   2.1053105310531057          4.3495197494805196E-002
   2.1059105910591063          4.3440276334447255E-002
   2.1065106510651068          4.3385408900879496E-002
   2.1071107110711074          4.3330595165729568E-002
   2.1077107710771079          4.3275835100602969E-002
   2.1083108310831085          4.3221128677083123E-002
   2.1089108910891090          4.3166475866731523E-002
   2.1095109510951096          4.3111876641087683E-002
   2.1101110111011101          4.3057330971669278E-002
   2.1107110711071115          4.3002838829972127E-002
   2.1113111311131121          4.2948400187470558E-002
   2.1119111911191126          4.2894015015617064E-002
   2.1125112511251132          4.2839683285842554E-002
   2.1131113111311137          4.2785404969556469E-002
   2.1137113711371143          4.2731180038146840E-002
   2.1143114311431148          4.2677008462980288E-002
   2.1149114911491154          4.2622890215402109E-002
   2.1155115511551159          4.2568825266736394E-002
   2.1161116111611165          4.2514813588286085E-002
   2.1167116711671170          4.2460855151332966E-002
   2.1173117311731176          4.2406949927137824E-002
   2.1179117911791181          4.2353097886940479E-002
   2.1185118511851186          4.2299299001959841E-002
   2.1191119111911192          4.2245553243394025E-002
   2.1197119711971197          4.2191860582420346E-002
   2.1203120312031203          4.2138220990195409E-002
   2.1209120912091217          4.2084634437855199E-002
   2.1215121512151223          4.2031100896515301E-002
   2.1221122112211228          4.1977620337270614E-002
   2.1227122712271234          4.1924192731195652E-002
   2.1233123312331239          4.1870818049344644E-002
   2.1239123912391245          4.1817496262751462E-002
   2.1245124512451250          4.1764227342429801E-002
   2.1251125112511255          4.1711011259373182E-002
   2.1257125712571261          4.1657847984555046E-002
   2.1263126312631266          4.1604737488928838E-002
   2.1269126912691272          4.1551679743428042E-002
   2.1275127512751277          4.1498674718966240E-002
   2.1281128112811283          4.1445722386437213E-002
   2.1287128712871288          4.1392822716714996E-002
   2.1293129312931294          4.1339975680653944E-002
   2.1299129912991299          4.1287181249088811E-002
   2.1305130513051314          4.1234439392834686E-002
   2.1311131113111319          4.1181750082687450E-002
   2.1317131713171324          4.1129113289423327E-002
   2.1323132313231330          4.1076528983799258E-002
   2.1329132913291335          4.1023997136552921E-002
   2.1335133513351341          4.0971517718402795E-002
   2.1341134113411346          4.0919090700048164E-002
   2.1347134713471352          4.0866716052169301E-002
   2.1353135313531357          4.0814393745427398E-002
   2.1359135913591363          4.0762123750464757E-002
   2.1365136513651368          4.0709906037904753E-002
   2.1371137113711374          4.0657740578352010E-002
   2.1377137713771379          4.0605627342392314E-002
   2.1383138313831385          4.0553566300592876E-002
   2.1389138913891390          4.0501557423502213E-002
   2.1395139513951396          4.0449600681650322E-002
   2.1401140114011401          4.0397696045548728E-002
   2.1407140714071415          4.0345843485690459E-002
   2.1413141314131421          4.0294042972550424E-002
   2.1419141914191426          4.0242294476585005E-002
   2.1425142514251432          4.0190597968232433E-002
   2.1431143114311437          4.0138953417912862E-002
   2.1437143714371443          4.0087360796028260E-002
   2.1443144314431448          4.0035820072962636E-002
   2.1449144914491454          3.9984331219082056E-002
   2.1455145514551459          3.9932894204734636E-002
   2.1461146114611465          3.9881509000250739E-002
   2.1467146714671470          3.9830175575942921E-002
   2.1473147314731476          3.9778893902106101E-002
   2.1479147914791481          3.9727663949017486E-002
   2.1485148514851486          3.9676485686936803E-002
   2.1491149114911492          3.9625359086106274E-002
   2.1497149714971497          3.9574284116750645E-002
   2.1503150315031503          3.9523260749077353E-002
   2.1509150915091517          3.9472288953276417E-002
   2.1515151515151523          3.9421368699520870E-002
   2.1521152115211528          3.9370499957966355E-002
   2.1527152715271534          3.9319682698751489E-002
   2.1533153315331539          3.9268916891997803E-002
   2.1539153915391545          3.9218202507809941E-002
   2.1545154515451550          3.9167539516275586E-002
   2.1551155115511555          3.9116927887465548E-002
   2.1557155715571561          3.9066367591433920E-002
   2.1563156315631566          3.9015858598218066E-002
   2.1569156915691572          3.8965400877838681E-002
   2.1575157515751577          3.8914994400299871E-002
   2.1581158115811583          3.8864639135589248E-002
   2.1587158715871588          3.8814335053677963E-002
   2.1593159315931594          3.8764082124520781E-002
   2.1599159915991599          3.8713880318056108E-002
   2.1605160516051614          3.8663729604206047E-002
   2.1611161116111619          3.8613629952876719E-002
   2.1617161716171625          3.8563581333957882E-002
   2.1623162316231630          3.8513583717323309E-002
   2.1629162916291635          3.8463637072830778E-002
   2.1635163516351641          3.8413741370322094E-002
   2.1641164116411646          3.8363896579623198E-002
   2.1647164716471652          3.8314102670544248E-002
   2.1653165316531657          3.8264359612879613E-002
   2.1659165916591663          3.8214667376408017E-002
   2.1665166516651668          3.8165025930892507E-002
   2.1671167116711674          3.8115435246080645E-002
   2.1677167716771679          3.8065895291704434E-002
   2.1683168316831685          3.8016406037480494E-002
   2.1689168916891690          3.7966967453110047E-002
   2.1695169516951696          3.7917579508279037E-002
   2.1701170117011701          3.7868242172658155E-002
   2.1707170717071715          3.7818955415902876E-002
   2.1713171317131721          3.7769719207653707E-002
   2.1719171917191726          3.7720533517535980E-002
   2.1725172517251732          3.7671398315160060E-002
   2.1731173117311737          3.7622313570121385E-002
   2.1737173717371743          3.7573279252000553E-002
   2.1743174317431748          3.7524295330363396E-002
   2.1749174917491754          3.7475361774760949E-002
   2.1755175517551759          3.7426478554729609E-002
   2.1761176117611765          3.7377645639791200E-002
   2.1767176717671770          3.7328862999452941E-002
   2.1773177317731776          3.7280130603207610E-002
   2.1779177917791781          3.7231448420533574E-002
   2.1785178517851786          3.7182816420894819E-002
   2.1791179117911792          3.7134234573741022E-002
   2.1797179717971797          3.7085702848507714E-002
   2.1803180318031803          3.7037221214616153E-002
   2.1809180918091817          3.6988789641473487E-002
   2.1815181518151823          3.6940408098473015E-002
   2.1821182118211828          3.6892076554993866E-002
   2.1827182718271834          3.6843794980401287E-002
   2.1833183318331839          3.6795563344046690E-002
   2.1839183918391845          3.6747381615267694E-002
   2.1845184518451850          3.6699249763388189E-002
   2.1851185118511856          3.6651167757718373E-002
   2.1857185718571861          3.6603135567554887E-002
   2.1863186318631866          3.6555153162180776E-002
   2.1869186918691872          3.6507220510865634E-002
   2.1875187518751877          3.6459337582865618E-002
   2.1881188118811883          3.6411504347423532E-002
   2.1887188718871888          3.6363720773768912E-002
   2.1893189318931894          3.6315986831118002E-002
   2.1899189918991899          3.6268302488673902E-002
   2.1905190519051914          3.6220667715626563E-002
   2.1911191119111919          3.6173082481153029E-002
   2.1917191719171925          3.6125546754417211E-002
   2.1923192319231930          3.6078060504570096E-002
   2.1929192919291935          3.6030623700749873E-002
   2.1935193519351941          3.5983236312081876E-002
   2.1941194119411946          3.5935898307678717E-002
   2.1947194719471952          3.5888609656640327E-002
   2.1953195319531957          3.5841370328054012E-002
   2.1959195919591963          3.5794180290994529E-002
   2.1965196519651968          3.5747039514524098E-002
   2.1971197119711974          3.5699947967692561E-002
   2.1977197719771979          3.5652905619537330E-002
   2.1983198319831985          3.5605912439083530E-002
   2.1989198919891990          3.5558968395344046E-002
   2.1995199519951996          3.5512073457319500E-002
   2.2001200120012001          3.5465227593998463E-002
   2.2007200720072015          3.5418430774357315E-002
   2.2013201320132021          3.5371682967360638E-002
   2.2019201920192026          3.5324984141960877E-002
   2.2025202520252032          3.5278334267098629E-002
   2.2031203120312037          3.5231733311702658E-002
   2.2037203720372043          3.5185181244689986E-002
   2.2043204320432048          3.5138678034965891E-002
   2.2049204920492054          3.5092223651424032E-002
   2.2055205520552059          3.5045818062946446E-002
   2.2061206120612065          3.4999461238403660E-002
   2.2067206720672070          3.4953153146654738E-002
   2.2073207320732076          3.4906893756547319E-002
   2.2079207920792081          3.4860683036917701E-002
   2.2085208520852087          3.4814520956590884E-002
   2.2091209120912092          3.4768407484380641E-002
   2.2097209720972097          3.4722342589089565E-002
   2.2103210321032103          3.4676326239509177E-002
   2.2109210921092117          3.4630358404419817E-002
   2.2115211521152123          3.4584439052591093E-002
   2.2121212121212128          3.4538568152781432E-002
   2.2127212721272134          3.4492745673738529E-002
   2.2133213321332139          3.4446971584199161E-002
   2.2139213921392145          3.4401245852889423E-002
   2.2145214521452150          3.4355568448524713E-002
   2.2151215121512156          3.4309939339809775E-002
   2.2157215721572161          3.4264358495438775E-002
   2.2163216321632166          3.4218825884095368E-002
   2.2169216921692172          3.4173341474452744E-002
   2.2175217521752177          3.4127905235173707E-002
   2.2181218121812183          3.4082517134910735E-002
   2.2187218721872188          3.4037177142305981E-002
   2.2193219321932194          3.3991885225991406E-002
   2.2199219921992199          3.3946641354588816E-002
   2.2205220522052214          3.3901445496709794E-002
   2.2211221122112219          3.3856297620956155E-002
   2.2217221722172225          3.3811197695919448E-002
   2.2223222322232230          3.3766145690181430E-002
   2.2229222922292236          3.3721141572313922E-002
   2.2235223522352241          3.3676185310878987E-002
   2.2241224122412246          3.3631276874428899E-002
   2.2247224722472252          3.3586416231506246E-002
   2.2253225322532257          3.3541603350643975E-002
   2.2259225922592263          3.3496838200365482E-002
   2.2265226522652268          3.3452120749184598E-002
   2.2271227122712274          3.3407450965605712E-002
   2.2277227722772279          3.3362828818123809E-002
   2.2283228322832285          3.3318254275224522E-002
   2.2289228922892290          3.3273727305384207E-002
   2.2295229522952296          3.3229247877069955E-002
   2.2301230123012301          3.3184815958739726E-002
   2.2307230723072315          3.3140431518842280E-002
   2.2313231323132321          3.3096094525817493E-002
   2.2319231923192326          3.3051804948096064E-002
   2.2325232523252332          3.3007562754099835E-002
   2.2331233123312337          3.2963367912241720E-002
   2.2337233723372343          3.2919220390925805E-002
   2.2343234323432348          3.2875120158547454E-002
   2.2349234923492354          3.2831067183493289E-002
   2.2355235523552359          3.2787061434141229E-002
   2.2361236123612365          3.2743102878860654E-002
   2.2367236723672370          3.2699191486012393E-002
   2.2373237323732376          3.2655327223948753E-002
   2.2379237923792381          3.2611510061013656E-002
   2.2385238523852387          3.2567739965542616E-002
   2.2391239123912392          3.2524016905862846E-002
   2.2397239723972397          3.2480340850293318E-002
   2.2403240324032403          3.2436711767144764E-002
   2.2409240924092417          3.2393129624719720E-002
   2.2415241524152423          3.2349594391312853E-002
   2.2421242124212428          3.2306106035210579E-002
   2.2427242724272434          3.2262664524691384E-002
   2.2433243324332439          3.2219269828025893E-002
   2.2439243924392445          3.2175921913476804E-002
   2.2445244524452450          3.2132620749299054E-002
   2.2451245124512456          3.2089366303739791E-002
   2.2457245724572461          3.2046158545038506E-002
   2.2463246324632467          3.2002997441427032E-002
   2.2469246924692472          3.1959882961129608E-002
   2.2475247524752477          3.1916815072362978E-002
   2.2481248124812483          3.1873793743336362E-002
   2.2487248724872488          3.1830818942251642E-002
   2.2493249324932494          3.1787890637303265E-002
   2.2499249924992499          3.1745008796678444E-002
   2.2505250525052514          3.1702173388557013E-002
   2.2511251125112519          3.1659384381111835E-002
   2.2517251725172525          3.1616641742508458E-002
   2.2523252325232530          3.1573945440905402E-002
   2.2529252925292536          3.1531295444454155E-002
   2.2535253525352541          3.1488691721299228E-002
   2.2541254125412546          3.1446134239578254E-002
   2.2547254725472552          3.1403622967421954E-002
   2.2553255325532557          3.1361157872954279E-002
   2.2559255925592563          3.1318738924292419E-002
   2.2565256525652568          3.1276366089546870E-002
   2.2571257125712574          3.1234039336821489E-002
   2.2577257725772579          3.1191758634213557E-002
   2.2583258325832585          3.1149523949813789E-002
   2.2589258925892590          3.1107335251706478E-002
   2.2595259525952596          3.1065192507969453E-002
   2.2601260126012601          3.1023095686674204E-002
   2.2607260726072615          3.0981044755885829E-002
   2.2613261326132621          3.0939039683663350E-002
   2.2619261926192626          3.0897080438059440E-002
   2.2625262526252632          3.0855166987120625E-002
   2.2631263126312637          3.0813299298887403E-002
   2.2637263726372643          3.0771477341394182E-002
   2.2643264326432648          3.0729701082669401E-002
   2.2649264926492654          3.0687970490735593E-002
   2.2655265526552659          3.0646285533609346E-002
   2.2661266126612665          3.0604646179301510E-002
   2.2667266726672670          3.0563052395817109E-002
   2.2673267326732676          3.0521504151155465E-002
   2.2679267926792681          3.0480001413310236E-002
   2.2685268526852687          3.0438544150269500E-002
   2.2691269126912692          3.0397132330015723E-002
   2.2697269726972698          3.0355765920525940E-002
   2.2703270327032703          3.0314444889771690E-002
   2.2709270927092717          3.0273169205719059E-002
   2.2715271527152723          3.0231938836329013E-002
   2.2721272127212728          3.0190753749557021E-002
   2.2727272727272734          3.0149613913353367E-002
   2.2733273327332739          3.0108519295663196E-002
   2.2739273927392745          3.0067469864426492E-002
   2.2745274527452750          3.0026465587578165E-002
   2.2751275127512756          2.9985506433048134E-002
   2.2757275727572761          2.9944592368761312E-002
   2.2763276327632767          2.9903723362637746E-002
   2.2769276927692772          2.9862899382592564E-002
   2.2775277527752777          2.9822120396536134E-002
   2.2781278127812783          2.9781386372374038E-002
   2.2787278727872788          2.9740697278007162E-002
   2.2793279327932794          2.9700053081331751E-002
   2.2799279927992799          2.9659453750239453E-002
   2.2805280528052814          2.9618899252617282E-002
   2.2811281128112819          2.9578389556347975E-002
   2.2817281728172825          2.9537924629309615E-002
   2.2823282328232830          2.9497504439375984E-002
   2.2829282928292836          2.9457128954416510E-002
   2.2835283528352841          2.9416798142296363E-002
   2.2841284128412846          2.9376511970876429E-002
   2.2847284728472852          2.9336270408013475E-002
   2.2853285328532857          2.9296073421560098E-002
   2.2859285928592863          2.9255920979364830E-002
   2.2865286528652868          2.9215813049272184E-002
   2.2871287128712874          2.9175749599122714E-002
   2.2877287728772879          2.9135730596753014E-002
   2.2883288328832885          2.9095756009995824E-002
   2.2889288928892890          2.9055825806680102E-002
   2.2895289528952896          2.9015939954631000E-002
   2.2901290129012901          2.8976098421669969E-002
   2.2907290729072916          2.8936301175614725E-002
   2.2913291329132921          2.8896548184279586E-002
   2.2919291929192926          2.8856839415475091E-002
   2.2925292529252932          2.8817174837008346E-002
   2.2931293129312937          2.8777554416682997E-002
   2.2937293729372943          2.8737978122299286E-002
   2.2943294329432948          2.8698445921654117E-002
   2.2949294929492954          2.8658957782541038E-002
   2.2955295529552959          2.8619513672750396E-002
   2.2961296129612965          2.8580113560069315E-002
   2.2967296729672970          2.8540757412281750E-002
   2.2973297329732976          2.8501445197168577E-002
   2.2979297929792981          2.8462176882507618E-002
   2.2985298529852987          2.8422952436073692E-002
   2.2991299129912992          2.8383771825638664E-002
   2.2997299729972998          2.8344635018971501E-002
   2.3003300330033003          2.8305541983838313E-002
   2.3009300930093017          2.8266492688002364E-002
   2.3015301530153023          2.8227487099224364E-002
   2.3021302130213028          2.8188525185262096E-002
   2.3027302730273034          2.8149606913870810E-002
   2.3033303330333039          2.8110732252803115E-002
   2.3039303930393045          2.8071901169809097E-002
   2.3045304530453050          2.8033113632636338E-002
   2.3051305130513056          2.7994369609029963E-002
   2.3057305730573061          2.7955669066732719E-002
   2.3063306330633067          2.7917011973484982E-002
   2.3069306930693072          2.7878398297024837E-002
   2.3075307530753078          2.7839828005088118E-002
   2.3081308130813083          2.7801301065408457E-002
   2.3087308730873088          2.7762817445717344E-002
   2.3093309330933094          2.7724377113744179E-002
   2.3099309930993099          2.7685980037216267E-002
   2.3105310531053114          2.7647626183858912E-002
   2.3111311131113119          2.7609315521395578E-002
   2.3117311731173125          2.7571048017547693E-002
   2.3123312331233130          2.7532823640034874E-002
   2.3129312931293136          2.7494642356574946E-002
   2.3135313531353141          2.7456504134883934E-002
   2.3141314131413147          2.7418408942676213E-002
   2.3147314731473152          2.7380356747664467E-002
   2.3153315331533157          2.7342347517559762E-002
   2.3159315931593163          2.7304381220071634E-002
   2.3165316531653168          2.7266457822908055E-002
   2.3171317131713174          2.7228577293775605E-002
   2.3177317731773179          2.7190739600379373E-002
   2.3183318331833185          2.7152944710423128E-002
   2.3189318931893190          2.7115192591609300E-002
   2.3195319531953196          2.7077483211639053E-002
   2.3201320132013201          2.7039816538212344E-002
   2.3207320732073216          2.7002192539027872E-002
   2.3213321332133221          2.6964611181783404E-002
   2.3219321932193226          2.6927072434175435E-002
   2.3225322532253232          2.6889576263899501E-002
   2.3231323132313237          2.6852122638650170E-002
   2.3237323732373243          2.6814711526121027E-002
   2.3243324332433248          2.6777342894004831E-002
   2.3249324932493254          2.6740016709993465E-002
   2.3255325532553259          2.6702732941778013E-002
   2.3261326132613265          2.6665491557048865E-002
   2.3267326732673270          2.6628292523495654E-002
   2.3273327332733276          2.6591135808807401E-002
   2.3279327932793281          2.6554021380672529E-002
   2.3285328532853287          2.6516949206778877E-002
   2.3291329132913292          2.6479919254813803E-002
   2.3297329732973298          2.6442931492464201E-002
   2.3303330333033312          2.6405985887416484E-002
   2.3309330933093317          2.6369082407356900E-002
   2.3315331533153323          2.6332221019971163E-002
   2.3321332133213328          2.6295401692944819E-002
   2.3327332733273334          2.6258624393963162E-002
   2.3333333333333339          2.6221889090711308E-002
   2.3339333933393345          2.6185195750874253E-002
   2.3345334533453350          2.6148544342136922E-002
   2.3351335133513356          2.6111934832184155E-002
   2.3357335733573361          2.6075367188700859E-002
   2.3363336333633367          2.6038841379371964E-002
   2.3369336933693372          2.6002357371882504E-002
   2.3375337533753378          2.5965915133917664E-002
   2.3381338133813383          2.5929514633162842E-002
   2.3387338733873388          2.5893155837303634E-002
   2.3393339333933394          2.5856838714025981E-002
   2.3399339933993399          2.5820563231016100E-002
   2.3405340534053414          2.5784329355960579E-002
   2.3411341134113419          2.5748137056546556E-002
   2.3417341734173425          2.5711986300461523E-002
   2.3423342334233430          2.5675877055393488E-002
   2.3429342934293436          2.5639809289031069E-002
   2.3435343534353441          2.5603782969063474E-002
   2.3441344134413447          2.5567798063180557E-002
   2.3447344734473452          2.5531854539072876E-002
   2.3453345334533457          2.5495952364431765E-002
   2.3459345934593463          2.5460091506949289E-002
   2.3465346534653468          2.5424271934318402E-002
   2.3471347134713474          2.5388493614232923E-002
   2.3477347734773479          2.5352756514387582E-002
   2.3483348334833485          2.5317060602478104E-002
   2.3489348934893490          2.5281405846201210E-002
   2.3495349534953496          2.5245792213254712E-002
   2.3501350135013501          2.5210219671337492E-002
   2.3507350735073516          2.5174688188149580E-002
   2.3513351335133521          2.5139197731392296E-002
   2.3519351935193527          2.5103748268768104E-002
   2.3525352535253532          2.5068339767980764E-002
   2.3531353135313537          2.5032972196735413E-002
   2.3537353735373543          2.4997645522738511E-002
   2.3543354335433548          2.4962359713697976E-002
   2.3549354935493554          2.4927114737323182E-002
   2.3555355535553559          2.4891910561324997E-002
   2.3561356135613565          2.4856747153415876E-002
   2.3567356735673570          2.4821624481309819E-002
   2.3573357335733576          2.4786542512722526E-002
   2.3579357935793581          2.4751501215371337E-002
   2.3585358535853587          2.4716500556975357E-002
   2.3591359135913592          2.4681540505255457E-002
   2.3597359735973598          2.4646621027934294E-002
   2.3603360336033612          2.4611742092736380E-002
   2.3609360936093617          2.4576903667388253E-002
   2.3615361536153623          2.4542105719618276E-002
   2.3621362136213628          2.4507348217156839E-002
   2.3627362736273634          2.4472631127736368E-002
   2.3633363336333639          2.4437954419091374E-002
   2.3639363936393645          2.4403318058958502E-002
   2.3645364536453650          2.4368722015076543E-002
   2.3651365136513656          2.4334166255186498E-002
   2.3657365736573661          2.4299650747031661E-002
   2.3663366336633667          2.4265175458357581E-002
   2.3669366936693672          2.4230740356912178E-002
   2.3675367536753678          2.4196345410445710E-002
   2.3681368136813683          2.4161990586710924E-002
   2.3687368736873688          2.4127675853462979E-002
   2.3693369336933694          2.4093401178459591E-002
   2.3699369936993699          2.4059166529461006E-002
   2.3705370537053714          2.4024971874230031E-002
   2.3711371137113719          2.3990817180532243E-002
   2.3717371737173725          2.3956702416135785E-002
   2.3723372337233730          2.3922627548811543E-002
   2.3729372937293736          2.3888592546333191E-002
   2.3735373537353741          2.3854597376477209E-002
   2.3741374137413747          2.3820642007022930E-002
   2.3747374737473752          2.3786726405752585E-002
   2.3753375337533758          2.3752850540451349E-002
   2.3759375937593763          2.3719014378907364E-002
   2.3765376537653768          2.3685217888911793E-002
